Execution,Persistence,Privilege Escalation,Defense Evasion,Credential Access,Discovery,Lateral Movement,Collection,Command and Control
T1059,T1136.001,T1548,T1548,T1003.001,T1087.002,T1021,,
T1559.001,T1546,T1546,T1574,,,T1550.002,,
T1053.005,T1574,T1574,T1562.001,,,,,
T1569.002,T1053.005,T1055.001,T1036,,,,,
T1204.002,,T1053.005,T1055.001,,,,,
T1047,,,T1550.002,,,,,
